Date,Open,High,Low,Close,Adj Close,Volume,
1/1/2021,76.900002,84.330002,71.25,72,72,27755000,
2/1/2021,72.699997,90.339996,71.68,86.089996,86.089996,31690000,
3/1/2021,87.919998,89.980003,71.349998,77.300003,77.300003,29649800,
4/1/2021,78.029999,89.179001,77.470001,83.989998,83.989998,21170100,
5/1/2021,84.540001,84.790001,72.910004,78.769997,78.769997,20685500,
6/1/2021,78.349998,79.550003,71.839996,75.25,75.25,18966500,
7/1/2021,75.839996,77.614998,68.169998,75.230003,75.230003,22121700,
8/1/2021,75.800003,82.769997,67.889999,81.300003,81.300003,27086900,
9/1/2021,81.599998,82.43,75.940002,78.550003,78.550003,14944100,
10/1/2021,80.080002,84.269997,76.910004,79.550003,79.550003,13347500,
11/1/2021,80.099998,99.599998,79.900002,84.5,84.5,22934000,
11/26/2021,85,85.5,83.410004,84.5,84.5,1048628,
